conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level2_dial30,6,100,1,10,1,0.5,0.048435171385991065,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.48983012958043837,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial18,1,100,1,0,1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial18,2,100,1,1,1,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial18,3,100,3,2,1,0.3333333333333333,0.09862433862433861,0.0,0.5,0.5,0.5,0.42302708467182315,0.42302708467182315,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.2,0.2,0.2,0.6,0.6,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial18,4,100,1,5,1,0.3333333333333333,0.05555555555555555,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial18,5,100,1,6,1,0.125,0.017857142857142856,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial18,6,100,1,7,1,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.125,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,1,100,1,0,1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial22,2,100,4,1,1,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.2,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,3,100,2,5,1,1.0,0.5,1.0,1.0,0.9550236580992476,0.9550236580992476,0.9550236580992476,0.9550236580992476,1.0,0.6,0.4,0.2,0.08,0.04,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,4,100,2,7,1,0.3333333333333333,0.04273504273504273,0.0,0.5,0.5,0.5,0.4217850727186257,0.4217850727186257,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,5,100,1,11,1,1.0,0.10912698412698413,1.0,1.0,1.0,0.699866776779905,0.699866776779905,0.699866776779905,1.0,0.2,0.1,0.15,0.06,0.03,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial22,6,100,2,14,1,1.0,0.09375,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.0625,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,2,100,1,1,1,0.024390243902439025,0.03005226480836237,0.0,0.0,0.0,0.0,0.1854490234153689,0.21882648422334125,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial14,3,100,1,2,1,0.3333333333333333,0.12560386473429952,0.0,0.5,0.5,0.5,0.4169592989321215,0.4169592989321215,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,4,100,3,4,1,0.16666666666666666,0.0880952380952381,0.0,0.0,0.41183384043543503,0.432521091954824,0.432521091954824,0.432521091954824,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,5,100,1,7,1,0.3333333333333333,0.09010416666666667,0.0,0.5,0.48381288316677695,0.48510063116984387,0.48510063116984387,0.48510063116984387,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.125,0.25,0.375,0.375,0.375,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial14,6,100,1,10,1,1.0,0.09848484848484848,1.0,1.0,1.0,1.0,0.7451812540517537,0.7451812540517537,1.0,0.2,0.1,0.05,0.04,0.02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,2,100,2,2,1,0.047619047619047616,0.017787114845938375,0.0,0.0,0.0,0.0,0.22424382421757544,0.23290715911476345,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial23,3,100,4,4,1,1.0,0.20118834653718373,1.0,1.0,0.8175295903539445,0.7489608072230654,0.6945454932697042,0.6945454932697042,1.0,0.2,0.2,0.15,0.08,0.04,0.125,0.125,0.25,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,4,100,2,8,1,0.16666666666666666,0.016666666666666666,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial23,5,100,1,10,1,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial23,6,100,1,11,1,1.0,0.0852059925093633,1.0,1.0,1.0,1.0,1.0,0.7075959092824904,1.0,0.2,0.1,0.05,0.02,0.02,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial64,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial64,2,100,1,3,1,0.017241379310344827,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.16999161628691403,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial15,1,100,1,0,1,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.1854490234153689,0.1854490234153689,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial15,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial15,3,100,2,1,1,0.5,0.2333333333333333,0.0,0.6309297535714575,0.5640920940185894,0.5640920940185894,0.5640920940185894,0.5640920940185894,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial15,4,100,1,3,1,0.041666666666666664,0.06920813499993944,0.0,0.0,0.0,0.0,0.2953843236406093,0.3085907511030506,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial15,5,100,2,5,1,0.1111111111111111,0.03373015873015873,0.0,0.0,0.3010299956639812,0.334582489887906,0.334582489887906,0.334582489887906,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial15,6,100,1,7,1,0.027777777777777776,0.009569783197831978,0.0,0.0,0.0,0.0,0.2314064984071022,0.2314064984071022,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial41,1,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial41,2,100,2,0,1,0.08333333333333333,0.060534591194968554,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974,0.2722394979467803,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial41,3,100,3,2,1,1.0,0.30338345864661653,1.0,1.0,0.8065735963827293,0.7374353373037403,0.7374353373037403,0.6757456481101429,1.0,0.2,0.2,0.15,0.06,0.04,0.2,0.2,0.4,0.6,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial41,4,100,1,5,1,1.0,0.4611111111111111,1.0,0.8529278650606567,0.8485833840018,0.8485833840018,0.8485833840018,0.8485833840018,1.0,0.6,0.4,0.2,0.08,0.04,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial41,5,100,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial41,6,100,1,8,1,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,2,100,2,1,1,0.01639344262295082,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.16794877895704194,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial7,3,100,1,5,1,1.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.732685769743933,0.732685769743933,1.0,0.2,0.1,0.05,0.04,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,4,100,1,6,1,0.5,0.11224489795918367,0.0,0.6309297535714575,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial7,5,100,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial7,6,100,2,12,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial19,1,100,2,0,1,0.5,0.5,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial19,2,100,1,2,1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial19,3,100,2,3,1,1.0,0.26666666666666666,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225,0.8315546295836225,1.0,0.2,0.2,0.1,0.04,0.02,0.2,0.2,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial19,4,100,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial19,5,100,1,5,1,0.2,0.03333333333333333,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial19,6,100,1,6,1,0.07692307692307693,0.01098901098901099,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial16,1,100,1,0,1,0.1,0.1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial16,2,100,1,1,1,1.0,0.75,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial16,3,100,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level2_dial31,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,3,100,4,2,1,0.2,0.16909340659340658,0.0,0.38685280723454163,0.4860089900278707,0.4860089900278707,0.48639829217578073,0.48639829217578073,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,4,100,1,6,1,0.25,0.03571428571428571,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,5,100,1,7,1,0.3333333333333333,0.041666666666666664,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.125,0.125,0.125,0.125,0.125,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial31,6,100,2,10,1,1.0,0.09056712962962964,1.0,1.0,1.0,1.0,0.7308461430643314,0.6304646458497851,1.0,0.2,0.1,0.05,0.04,0.03,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial65,1,100,2,0,1,0.5,0.3088235294117647,0.0,0.6309297535714575,0.6309297535714575,0.5338931479009518,0.5338931479009518,0.5338931479009518,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial65,2,100,1,2,1,1.0,0.5916666666666667,1.0,0.8503449055347546,0.7988614740430418,0.7988614740430418,0.7988614740430418,0.7988614740430418,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial65,3,100,1,3,1,0.14285714285714285,0.03571428571428571,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial65,4,100,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial65,5,100,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial65,6,100,2,7,1,0.02702702702702703,0.003003003003003003,0.0,0.0,0.0,0.0,0.1905514124267734,0.1905514124267734,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial24,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial24,3,100,3,2,1,1.0,0.2797385620915033,1.0,1.0,0.7977228895450266,0.7230845876780531,0.7230845876780531,0.7230845876780531,1.0,0.2,0.2,0.15,0.06,0.03,0.2,0.2,0.4,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,4,100,1,5,1,1.0,0.19047619047619047,1.0,1.0,1.0,0.7700871371433883,0.7700871371433883,0.7700871371433883,1.0,0.2,0.1,0.1,0.04,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,5,100,2,6,1,1.0,0.29444444444444445,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8072651111976498,0.8072651111976498,1.0,0.6,0.3,0.15,0.08,0.04,0.125,0.375,0.375,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial24,6,100,1,7,1,0.5,0.07291666666666667,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5188868685208371,0.5188868685208371,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.125,0.125,0.125,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial17,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial17,2,100,1,2,1,0.5,0.20833333333333334,0.0,0.6309297535714575,0.6309297535714575,0.5368596003428795,0.5368596003428795,0.5368596003428795,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial17,3,100,1,3,1,0.5,0.1527777777777778,0.0,0.6309297535714575,0.6309297535714575,0.5311931216172628,0.5311931216172628,0.5311931216172628,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.25,0.25,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial17,4,100,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial17,5,100,4,7,1,0.01639344262295082,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0,0.16794877895704194,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial17,6,100,1,11,1,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,2,100,2,1,1,1.0,0.42857142857142855,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445,0.8175295903539445,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,3,100,3,3,1,1.0,0.562908496732026,1.0,0.9060254355346823,0.8927537907700456,0.8569548058410444,0.8569548058410444,0.8569548058410444,1.0,0.6,0.4,0.25,0.1,0.05,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,4,100,2,6,1,0.25,0.16738505747126436,0.0,0.43067655807339306,0.5105347743265789,0.5202065114010281,0.5210719457551937,0.5210719457551937,0.0,0.2,0.3,0.2,0.1,0.05,0.0,0.125,0.375,0.5,0.625,0.625,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,5,100,4,8,1,0.25,0.2131904629187238,0.0,0.5012658353418871,0.5316900945208328,0.5733103312926906,0.5819213608771175,0.5819213608771175,0.0,0.4,0.3,0.3,0.16,0.08,0.0,0.16666666666666666,0.25,0.5,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial20,6,100,2,9,1,1.0,0.16260992795083704,1.0,1.0,1.0,0.7014077022544634,0.6532310986102118,0.6330662892826395,1.0,0.2,0.1,0.15,0.1,0.06,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,2,100,1,1,1,0.5,0.5833333333333333,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,3,100,1,2,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,4,100,1,4,1,0.5,0.15714285714285714,0.0,0.6309297535714575,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.2,0.4,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,5,100,2,5,1,0.3333333333333333,0.1282051282051282,0.0,0.5,0.5249810332008933,0.525055657170304,0.525055657170304,0.525055657170304,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial42,6,100,2,7,1,1.0,0.2744708994708995,1.0,1.0,0.9134015924715543,0.9134015924715543,0.8317763170007746,0.8317763170007746,1.0,0.4,0.3,0.15,0.08,0.04,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
